Iteration, Algorithm, Time(s)
1,bikel5,2.76
2,bikel5,2.75
3,bikel5,2.75
4,bikel5,2.76
5,bikel5,2.75
6,bikel5,2.76
7,bikel5,2.76
8,bikel5,2.76
9,bikel5,2.75
10,bikel5,2.75
11,bikel5,2.75
12,bikel5,2.75
13,bikel5,2.75
14,bikel5,2.76
15,bikel5,2.75
16,bikel5,2.75
17,bikel5,2.75
18,bikel5,2.76
19,bikel5,2.75
20,bikel5,2.76
21,bikel5,2.75
22,bikel5,2.75
23,bikel5,2.76
24,bikel5,2.75
25,bikel5,2.76
26,bikel5,2.75
27,bikel5,2.75
28,bikel5,2.76
29,bikel5,2.76
30,bikel5,2.76
31,bikel5,2.76
32,bikel5,2.75
33,bikel5,2.75
34,bikel5,2.75
35,bikel5,2.75
36,bikel5,2.75
37,bikel5,2.76
38,bikel5,2.75
39,bikel5,2.76
40,bikel5,2.75
41,bikel5,2.76
42,bikel5,2.75
43,bikel5,2.75
44,bikel5,2.76
45,bikel5,2.75
46,bikel5,2.76
47,bikel5,2.75
48,bikel5,2.76
49,bikel5,2.75
50,bikel5,2.75
51,bikel5,2.76
52,bikel5,2.75
53,bikel5,2.76
54,bikel5,2.75
55,bikel5,2.76
56,bikel5,2.76
57,bikel5,2.77
58,bikel5,2.75
59,bikel5,2.75
60,bikel5,2.77
61,bikel5,2.77
62,bikel5,2.76
63,bikel5,2.76
64,bikel5,2.75
65,bikel5,2.75
66,bikel5,2.75
67,bikel5,2.76
68,bikel5,2.76
69,bikel5,2.76
70,bikel5,2.76
71,bikel5,2.76
72,bikel5,2.75
73,bikel5,2.75
74,bikel5,2.75
75,bikel5,2.76
76,bikel5,2.75
77,bikel5,2.76
78,bikel5,2.75
79,bikel5,2.75
80,bikel5,2.75
81,bikel5,2.75
82,bikel5,2.75
83,bikel5,2.75
84,bikel5,2.75
85,bikel5,2.75
86,bikel5,2.75
87,bikel5,2.75
88,bikel5,2.75
89,bikel5,2.75
90,bikel5,2.76
91,bikel5,2.75
92,bikel5,2.75
93,bikel5,2.75
94,bikel5,2.76
95,bikel5,2.75
96,bikel5,2.76
97,bikel5,2.75
98,bikel5,2.75
99,bikel5,2.75
100,bikel5,2.75
