Iteration, Algorithm, Time(s)
1,SecP256r1MLKEM768,0.34
2,SecP256r1MLKEM768,0.33
3,SecP256r1MLKEM768,0.33
4,SecP256r1MLKEM768,0.33
5,SecP256r1MLKEM768,0.33
6,SecP256r1MLKEM768,0.33
7,SecP256r1MLKEM768,0.33
8,SecP256r1MLKEM768,0.33
9,SecP256r1MLKEM768,0.33
10,SecP256r1MLKEM768,0.33
11,SecP256r1MLKEM768,0.33
12,SecP256r1MLKEM768,0.33
13,SecP256r1MLKEM768,0.33
14,SecP256r1MLKEM768,0.33
15,SecP256r1MLKEM768,0.33
16,SecP256r1MLKEM768,0.33
17,SecP256r1MLKEM768,0.33
18,SecP256r1MLKEM768,0.33
19,SecP256r1MLKEM768,0.33
20,SecP256r1MLKEM768,0.33
21,SecP256r1MLKEM768,0.33
22,SecP256r1MLKEM768,0.33
23,SecP256r1MLKEM768,0.33
24,SecP256r1MLKEM768,0.33
25,SecP256r1MLKEM768,0.33
26,SecP256r1MLKEM768,0.33
27,SecP256r1MLKEM768,0.33
28,SecP256r1MLKEM768,0.33
29,SecP256r1MLKEM768,0.33
30,SecP256r1MLKEM768,0.33
31,SecP256r1MLKEM768,0.33
32,SecP256r1MLKEM768,0.33
33,SecP256r1MLKEM768,0.34
34,SecP256r1MLKEM768,0.33
35,SecP256r1MLKEM768,0.33
36,SecP256r1MLKEM768,0.33
37,SecP256r1MLKEM768,0.33
38,SecP256r1MLKEM768,0.33
39,SecP256r1MLKEM768,0.33
40,SecP256r1MLKEM768,0.33
41,SecP256r1MLKEM768,0.33
42,SecP256r1MLKEM768,0.33
43,SecP256r1MLKEM768,0.33
44,SecP256r1MLKEM768,0.33
45,SecP256r1MLKEM768,0.33
46,SecP256r1MLKEM768,0.33
47,SecP256r1MLKEM768,0.33
48,SecP256r1MLKEM768,0.33
49,SecP256r1MLKEM768,0.33
50,SecP256r1MLKEM768,0.33
51,SecP256r1MLKEM768,0.33
52,SecP256r1MLKEM768,0.33
53,SecP256r1MLKEM768,0.33
54,SecP256r1MLKEM768,0.33
55,SecP256r1MLKEM768,0.33
56,SecP256r1MLKEM768,0.33
57,SecP256r1MLKEM768,0.33
58,SecP256r1MLKEM768,0.33
59,SecP256r1MLKEM768,0.33
60,SecP256r1MLKEM768,0.33
61,SecP256r1MLKEM768,0.33
62,SecP256r1MLKEM768,0.33
63,SecP256r1MLKEM768,0.33
64,SecP256r1MLKEM768,0.33
65,SecP256r1MLKEM768,0.34
66,SecP256r1MLKEM768,0.33
67,SecP256r1MLKEM768,0.33
68,SecP256r1MLKEM768,0.33
69,SecP256r1MLKEM768,0.33
70,SecP256r1MLKEM768,0.33
71,SecP256r1MLKEM768,0.33
72,SecP256r1MLKEM768,0.33
73,SecP256r1MLKEM768,0.33
74,SecP256r1MLKEM768,0.33
75,SecP256r1MLKEM768,0.33
76,SecP256r1MLKEM768,0.33
77,SecP256r1MLKEM768,0.33
78,SecP256r1MLKEM768,0.33
79,SecP256r1MLKEM768,0.33
80,SecP256r1MLKEM768,0.33
81,SecP256r1MLKEM768,0.33
82,SecP256r1MLKEM768,0.33
83,SecP256r1MLKEM768,0.33
84,SecP256r1MLKEM768,0.33
85,SecP256r1MLKEM768,0.33
86,SecP256r1MLKEM768,0.33
87,SecP256r1MLKEM768,0.33
88,SecP256r1MLKEM768,0.33
89,SecP256r1MLKEM768,0.33
90,SecP256r1MLKEM768,0.33
91,SecP256r1MLKEM768,0.33
92,SecP256r1MLKEM768,0.33
93,SecP256r1MLKEM768,0.33
94,SecP256r1MLKEM768,0.33
95,SecP256r1MLKEM768,0.33
96,SecP256r1MLKEM768,0.33
97,SecP256r1MLKEM768,0.34
98,SecP256r1MLKEM768,0.33
99,SecP256r1MLKEM768,0.33
100,SecP256r1MLKEM768,0.33
